pn_lot,post_num,is_winner,fz
0350100000523000001_,481608,1,44fz
0850200000422002153_,481608,1,44fz
0850200000423001855_,481608,1,44fz
0350100008222000168_,481608,1,44fz
0850200000423001853_,481608,1,44fz
0850200000423001852_,481608,1,44fz
0850200000423000011_,481608,1,44fz
0850200000422002072_,481608,1,44fz
0850200000423000662_,481608,1,44fz
0350100002923000007_,481608,1,44fz
0850200000423001835_,481608,1,44fz
0850200000422001990_,481608,1,44fz
0350100000523000017_,481608,1,44fz
0850200000422001973_,481608,1,44fz
0850200000423001834_,481608,1,44fz
0850200000422001969_,481608,1,44fz
0350100008223000161_,481608,1,44fz
0850200000423001812_,481608,1,44fz
0850100000523000005_,481608,1,44fz
0850200000423001809_,481608,1,44fz
0350100008223000159_,481608,1,44fz
0850200000422001964_,481608,1,44fz
0850200000422000047_,481608,1,44fz
0350100002423000001_,481608,1,44fz
0850200000422002292_,481608,1,44fz
0850200000423001758_,481608,1,44fz
0850200000423001757_,481608,1,44fz
0350100002423000002_,481608,1,44fz
0850200000423001756_,481608,1,44fz
0850200000423001755_,481608,1,44fz
0350100002422000022_,481608,1,44fz
0850200000422001963_,481608,1,44fz
0350100008223000158_,481608,1,44fz
0350100006823000020_,481608,1,44fz
0350100006823000019_,481608,1,44fz
0850200000422001835_,481608,1,44fz
0850200000422001962_,481608,1,44fz
0850200000422001837_,481608,1,44fz
0350100008223000114_,481608,1,44fz
0350100008223000116_,481608,1,44fz
0850200000422001839_,481608,1,44fz
0850200000423001732_,481608,1,44fz
0850200000423001731_,481608,1,44fz
0350100008223000146_,481608,1,44fz
0850200000423001696_,481608,1,44fz
0850200000423001684_,481608,1,44fz
0850200000423001679_,481608,1,44fz
0850200000423001666_,481608,1,44fz
0350100004822000003_,481608,1,44fz
0850200000423001665_,481608,1,44fz
0350100004822000005_,481608,1,44fz
0850200000423001664_,481608,1,44fz
0850200000422002294_,481608,1,44fz
0850200000422001455_,481608,1,44fz
0350100004822000010_,481608,1,44fz
0850200000423002035_,481608,1,44fz
0850200000423000399_,481608,1,44fz
0850200000423000398_,481608,1,44fz
0850200000423001621_,481608,1,44fz
0850200000423001615_,481608,1,44fz
0850200000423002036_,481608,1,44fz
0350100004822000021_,481608,1,44fz
0850200000423002078_,481608,1,44fz
0350100008223000117_,481608,1,44fz
0350100006823000001_,481608,1,44fz
0850200000422001898_,481608,1,44fz
0850200000422001897_,481608,1,44fz
0850200000422001896_,481608,1,44fz
0850200000423002079_,481608,1,44fz
0850200000423000397_,481608,1,44fz
0350100004822000020_,481608,1,44fz
0350100008223000118_,481608,1,44fz
0850200000423001524_,481608,1,44fz
0850200000423002080_,481608,1,44fz
0850200000422001950_,481608,1,44fz
0850200000423002084_,481608,1,44fz
0850200000423000395_,481608,1,44fz
0850200000423001523_,481608,1,44fz
0850200000423001520_,481608,1,44fz
0850200000423000396_,481608,1,44fz
0150200003923001242_,481608,1,44fz
0850200000423002083_,481608,1,44fz
0350100004822000019_,481608,1,44fz
0373200581921000109_,833818,0,44fz
0372200078921000087_,833818,0,44fz
0373200082121001359_,833818,0,44fz
0372200203321000006_,833818,0,44fz
0373200082120001470_,833818,0,44fz
0373200032021000735_,833818,0,44fz
0372200155321000063_,833818,0,44fz
0372200104721000055_,833818,0,44fz
0373200002621000460_,833818,0,44fz
0373100043221000152_,833818,0,44fz
0873500000821000387_,833818,0,44fz
0372200263421000486_,833818,0,44fz
0372200289121000036_,833818,0,44fz
0373200138221000154_,833818,0,44fz
0372200288421000060_,833818,0,44fz
0373200105421000076_,833818,0,44fz
0348300145721000167_,833818,0,44fz
0373200314321000126_,833818,0,44fz
0372200033921000003_,833818,0,44fz
0373100113721000260_,833818,0,44fz
0373200543821000043_,833818,0,44fz
0372200113221000026_,833818,0,44fz
0373200230521000059_,833818,0,44fz
0173500000421000054_,833818,0,44fz
0373200214121000039_,833818,0,44fz
0372100009421000004_,833818,0,44fz
0873500000821001344_,833818,0,44fz
0373200046821000005_,833818,0,44fz
0372200083921000045_,833818,0,44fz
0373200214521000006_,833818,0,44fz
0372200137921000040_,833818,0,44fz
0372500000221000028_,833818,0,44fz
0873500000821005903_,833818,0,44fz
0373200593421000056_,833818,0,44fz
0173200002621000160_,833818,0,44fz
0373200599121000010_,833818,0,44fz
0373200203521000019_,833818,0,44fz
0373200107321000069_,833818,0,44fz
0373200006621000199_,833818,0,44fz
0372200137921000039_,833818,0,44fz
0873500000821001403_,833818,0,44fz
0373200124021000016_,833818,0,44fz
0873500000821005561_,833818,0,44fz
0372100029821000069_,833818,0,44fz
0373200094121000474_,833818,0,44fz
0372200274021000013_,833818,0,44fz
0373200561721000053_,833818,0,44fz
0373200554521000150_,833818,0,44fz
0373200107421000420_,833818,0,44fz
0373200584521000027_,833818,0,44fz
0373100077621000022_,833818,0,44fz
0336100017021000207_,833818,0,44fz
0373200035221000056_,833818,0,44fz
0336100017021000208_,833818,0,44fz
0373200131721000005_,833818,0,44fz
0345200004021000038_,833818,0,44fz
0328200000621000003_,833818,0,44fz
0345200004021000708_,833818,0,44fz
0128100001421000006_,833818,0,44fz
0873200003321000003_,833818,0,44fz
0372200274221000015_,833818,0,44fz
0373200580421000017_,833818,0,44fz
0372200125621000023_,833818,0,44fz
0373200070721000073_,833818,0,44fz
0373200045221001363_,833818,0,44fz
0373200601721000019_,833818,0,44fz
0372200126521000008_,833818,0,44fz
0373200067021000771_,833818,0,44fz
0372200203321000002_,833818,0,44fz
0373200035321000052_,833818,0,44fz
0372200235421000035_,833818,0,44fz
0373200141821000005_,833818,0,44fz
0372200014821000005_,833818,0,44fz
0372200094221000042_,833818,0,44fz
0372200001021000027_,833818,0,44fz
0372200247721000008_,833818,0,44fz
0373200035321000216_,833818,0,44fz
0373200064721000019_,833818,0,44fz
0372200074721000003_,833818,0,44fz
0372200138221000024_,833818,0,44fz
0372200147321000030_,833818,0,44fz
0372200147321000033_,833818,0,44fz
0372200098121000162_,833818,0,44fz
0372200268721000018_,833818,0,44fz
0372200213421000033_,833818,0,44fz
0372200231821000053_,833818,0,44fz
0372100038721000007_,833818,0,44fz
0373100043221000166_,833818,0,44fz
0372200120021000047_,833818,0,44fz
0373200016721000217_,833818,0,44fz
0873500000821000850_,833818,0,44fz
0372200123621000068_,833818,0,44fz
0373200052821000196_,833818,0,44fz
0873500000821000581_,833818,0,44fz
0373200589121000072_,833818,0,44fz
0372200111221000015_,833818,0,44fz
0573100002521000847_,833818,0,44fz
0372200064621000042_,833818,0,44fz
0372100011121000036_,833818,0,44fz
0372200060221000038_,833818,0,44fz
0372200268721000003_,833818,0,44fz
0373200142021000054_,833818,0,44fz
0372200041521000021_,833818,0,44fz
0372200231821000018_,833818,0,44fz
0372200046421000044_,833818,0,44fz
0372200267921000003_,833818,0,44fz
0373200111821000055_,833818,0,44fz
0373200020221000086_,833818,0,44fz
0372200132521000015_,833818,0,44fz
0372200132521000003_,833818,0,44fz
0372200030021000004_,833818,0,44fz
0372200232921000014_,833818,0,44fz
0372200034121000012_,833818,0,44fz
0372200132421000003_,833818,0,44fz
0373200084321000001_,833818,0,44fz
0850200000421001113_,833818,0,44fz
0372200004221000020_,833818,0,44fz
0873500000821005539_,833818,0,44fz
0373200586521000016_,833818,0,44fz
0872400000221000040_,833818,0,44fz
0373200113421000406_,833818,0,44fz
0372200286521000042_,833818,0,44fz
0373000000121000002_,833818,0,44fz
0372200116621000006_,833818,0,44fz
0372200108221000157_,833818,0,44fz
0372200108221000175_,833818,0,44fz
0372200091221000019_,833818,0,44fz
0372200091221000014_,833818,0,44fz
0372200271121000004_,833818,0,44fz
0372200169421000001_,833818,0,44fz
0373200050321000038_,833818,0,44fz
0372200245221000034_,833818,0,44fz
0373200092621000003_,833818,0,44fz
0373200586721000084_,833818,0,44fz
0873100002121000010_,833818,0,44fz
0373200593421000054_,833818,0,44fz
0373200069621000061_,833818,0,44fz
0372200266621000028_,833818,0,44fz
0373200136721000028_,833818,0,44fz
0373200087821001736_,833818,0,44fz
0372200030621000023_,833818,0,44fz
0372200041721000022_,833818,0,44fz
0373200573821000006_,396628,1,44fz
0373200059721000604_,396628,1,44fz
0373200017321000735_,396628,1,44fz
0373100034521000025_,396628,1,44fz
0373200041121001420_,396628,1,44fz
0373200017521001797_,396628,1,44fz
0848300053221000240_,396628,1,44fz
0373100007121000001_,396628,1,44fz
0873500000821001623_,396628,1,44fz
0373200228121000075_,396628,1,44fz
0373200613021000015_,396628,1,44fz
0373200032221000253_,396628,1,44fz
0373200228121000103_,396628,1,44fz
0373200142121000015_,396628,1,44fz
0873200008221000027_,396628,1,44fz
0373200613021000017_,396628,1,44fz
0373200018821001450_,396628,1,44fz
0373200017521001978_,396628,1,44fz
0373200041521001338_,396628,1,44fz
32109961538_1,411634,1,223fz
32110934910_1,411634,1,223fz
32110890056_1,411634,1,223fz
32110509709_1,411634,1,223fz
32110587475_1,411634,1,223fz
32110570894_1,411634,1,223fz
32110749213_1,411634,1,223fz
32110168602_1,411634,1,223fz
0373200581921000092_,411634,1,44fz
0373200017521001480_,411634,1,44fz
0873500000721000001_,411634,1,44fz
0873500000821000009_,411634,1,44fz
0373200014221001374_,411634,1,44fz
32110781788_1,530347,0,223fz
32110805817_1,530347,0,223fz
0327100008821000087_,530347,0,44fz
0127200000221004932_,530347,0,44fz
0127200000221006728_,530347,0,44fz
0354100009021000002_,530347,0,44fz
0354100009021000005_,530347,0,44fz
32110834835_1,530347,0,223fz
32110943349_1,530347,0,223fz
32110620352_1,530347,0,223fz
0127200000221005185_,530347,0,44fz
0127200000221004045_,530347,0,44fz
0354100009021000001_,530347,0,44fz
0127200000222006129_,530347,1,44fz
32211468246_1,530347,1,223fz
32312986648_1,530347,1,223fz
32211630630_1,530347,1,223fz
0154200000722001473_,530347,1,44fz
0154200000722001474_,530347,1,44fz
0354200024022000421_,530347,1,44fz
0354300067822000026_,530347,1,44fz
32211388884_1,530347,1,223fz
32312978927_1,530347,1,223fz
32313002114_1,530347,1,223fz
0127300013123000525_,530347,1,44fz
0127300013123000512_,530347,1,44fz
0127300013123000300_,530347,1,44fz
32211416093_1,530347,1,223fz
0127300013123000295_,530347,1,44fz
0127300013123000291_,530347,1,44fz
0127300013123000285_,530347,1,44fz
0354200024023000524_,530347,1,44fz
0127300013122000370_,530347,1,44fz
0127300013122000349_,530347,1,44fz
0127300013122000150_,530347,1,44fz
0127200000222001892_,530347,1,44fz
32211416340_1,530347,1,223fz
0127200000222002632_,530347,1,44fz
32211374154_1,530347,1,223fz
32211416244_1,530347,1,223fz
32211452810_1,530347,1,223fz
32211377643_1,530347,1,223fz
32312984144_1,530347,1,223fz
32211771662_1,530347,1,223fz
0354200024022000647_,530347,1,44fz
0354200024022000649_,530347,1,44fz
0354200024022000653_,530347,1,44fz
32312877260_1,530347,1,223fz
0127300013123000765_,530347,1,44fz
0354200024023000596_,530347,1,44fz
32211621289_1,530347,1,223fz
32211375016_1,530347,1,223fz
0127200000223005915_,530347,1,44fz
0127200000223005914_,530347,1,44fz
32211652650_1,530347,1,223fz
32211416067_1,530347,1,223fz
32211832334_1,530347,1,223fz
0827100000722000014_,530347,1,44fz
32211621260_1,530347,1,223fz
0827100000323000049_,530347,1,44fz
0827100000323000041_,530347,1,44fz
32211646797_1,530347,1,223fz
0327100001822000002_,530347,1,44fz
0327100001822000029_,530347,1,44fz
0327100001822000030_,530347,1,44fz
0327100001823000015_,530347,1,44fz
0327100001823000016_,530347,1,44fz
0327100001823000017_,530347,1,44fz
0327100001823000019_,530347,1,44fz
32211832302_1,530347,1,223fz
0327100006122000012_,530347,1,44fz
0327100010722000006_,530347,1,44fz
0354200024022000479_,530347,1,44fz
0354200024022000425_,530347,1,44fz
0327300000223000005_,530347,1,44fz
0354200024022000424_,530347,1,44fz
0354200024022000423_,530347,1,44fz
0154200000722001466_,530347,1,44fz
32211710064_1,530347,1,223fz
32312978924_1,530347,1,223fz
32211431406_1,530347,1,223fz
32211710238_1,530347,1,223fz
32211069073_1,530347,1,223fz
32211526960_1,530347,1,223fz
32211771707_1,530347,1,223fz
32211832284_1,530347,1,223fz
0127300013123000767_,530347,1,44fz
0354200024023000432_,530347,1,44fz
32211771672_1,530347,1,223fz
32211376655_1,530347,1,223fz
32313003973_1,530347,1,223fz
32211450812_1,530347,1,223fz
0127300013123000117_,530347,1,44fz
32211655719_1,530347,1,223fz
0127300013122000799_,530347,1,44fz
0127300013122000573_,530347,1,44fz
0127300013122000572_,530347,1,44fz
0127300013122000568_,530347,1,44fz
0127300013122000555_,530347,1,44fz
32211502181_1,530347,1,223fz
0127200000222002904_,530347,1,44fz
0127200000222003041_,530347,1,44fz
0127200000222003110_,530347,1,44fz
32211782352_1,530347,1,223fz
0127200000222003203_,530347,1,44fz
32211375061_1,530347,1,223fz
0127200000222004274_,530347,1,44fz
0354200024023000589_,530347,1,44fz
0354200024023000593_,530347,1,44fz
32211650373_1,530347,1,223fz
32312973023_1,530347,1,223fz
0354200024023000595_,530347,1,44fz
32211636042_1,530347,1,223fz
32211699912_1,530347,1,223fz
32211782362_1,530347,1,223fz
0373200006222000462_,552175,1,44fz
0319100014222000067_,552175,1,44fz
0163200000323000794_,552175,1,44fz
0373200041123000639_,552175,1,44fz
0320100028422000003_,552175,1,44fz
0818400001123000005_,552175,1,44fz
0373200032122000048_,552175,1,44fz
0373200017522000653_,552175,1,44fz
0353100011522000049_,552175,1,44fz
0340100004622000105_,552175,1,44fz
0118300003222000269_,552175,1,44fz
0144100000223000044_,552175,1,44fz
0133300010322000051_,552175,1,44fz
0318300162022000012_,552175,1,44fz
0163200000322001951_,552175,1,44fz
0318300162022000013_,552175,1,44fz
0373200041123000499_,552175,1,44fz
0356100023122000029_,552175,1,44fz
0132300007523000293_,552175,1,44fz
0373200006222000474_,552175,1,44fz
0301300247622000285_,552175,1,44fz
0162300005322000543_,552175,1,44fz
0362200014422000303_,552175,1,44fz
0301200046623000117_,552175,1,44fz
0316100015223000080_,552175,1,44fz
0373200613022000041_,552175,1,44fz
0335600001123000114_,552175,1,44fz
0335600001123000115_,552175,1,44fz
0335600001123000156_,552175,1,44fz
32211460691_1,552175,1,223fz
0373200041122000980_,552175,1,44fz
0373100017123000012_,552175,1,44fz
0328300032822000406_,552175,1,44fz
0328300032822000357_,552175,1,44fz
0848300053223000153_,552175,1,44fz
0848300053222000066_,552175,1,44fz
0320300073223000144_,552175,1,44fz
0122300006122000243_,552175,1,44fz
0363100004422000054_,552175,1,44fz
0573100020522000033_,552175,1,44fz
0333100000222000028_,552175,1,44fz
0373500001423000159_,552175,1,44fz
0373200017522001154_,552175,1,44fz
0373200558322000116_,552175,1,44fz
0363100004423000006_,552175,1,44fz
0373200611621000074_,552175,0,44fz
32110737362_1,552175,0,223fz
32110687880_1,552175,0,223fz
0335600001121000086_,552175,0,44fz
0321300001121000552_,552175,0,44fz
32110009177_1,552175,0,223fz
0121600005621000145_,552175,0,44fz
0373200014221001640_,552175,0,44fz
0573100002521000800_,552175,0,44fz
0348100075221000154_,552175,0,44fz
0122300006121000116_,552175,0,44fz
0373200644421000021_,552175,0,44fz
0375300008521000011_,552175,0,44fz
0335300000221000774_,552175,0,44fz
0121600003821000175_,552175,0,44fz
0328300032821000160_,552175,0,44fz
0340100004621000079_,552175,0,44fz
0132600007221000135_,552175,0,44fz
0339100014521000012_,552175,0,44fz
0369100013321000033_,552175,0,44fz
0321300001121000722_,552175,0,44fz
0369100013321000124_,552175,0,44fz
0180300000221000349_,552175,0,44fz
0180300000221000340_,552175,0,44fz
0356300201721000003_,552175,0,44fz
0340100015321000067_,552175,0,44fz
0356200008021000003_,552175,0,44fz
0836600003321000175_,552175,0,44fz
0190200000321011290_,552175,0,44fz
0121600013921000122_,552175,0,44fz
0122300006121000474_,552175,0,44fz
0133300010321000044_,552175,0,44fz
0121600013921000121_,552175,0,44fz
0127200000221006322_,552175,0,44fz
0142300001221000624_,552175,0,44fz
0301100011321000107_,552175,0,44fz
0156600018621000019_,552175,0,44fz
0132600007221000186_,552175,0,44fz
0132600007221000136_,552175,0,44fz
0333100000221000020_,552175,0,44fz
0320100028421000008_,552175,0,44fz
0324100010421000105_,552175,0,44fz
0356300201721000004_,552175,0,44fz
0320400000421000280_,552175,0,44fz
0318300065121000110_,552175,0,44fz
0359100003721000012_,552175,0,44fz
0340100015321000064_,552175,0,44fz
0362100002221000119_,552175,0,44fz
0353100006021000141_,552175,0,44fz
0304100005621000038_,552175,0,44fz
0324100006021000033_,552175,0,44fz
0335600001121000009_,552175,0,44fz
0362100002221000028_,552175,0,44fz
0335600001121000010_,552175,0,44fz
0333100001621000001_,552175,0,44fz
0373200018821000884_,552175,0,44fz
0860200000821004366_,552175,0,44fz
0801300011921000272_,552175,0,44fz
0373200018821000157_,552175,0,44fz
0373200018821000149_,552175,0,44fz
0373200006221000609_,552175,0,44fz
0373200081221000006_,552175,0,44fz
0373200041121000981_,552175,0,44fz
0373200081221000852_,552175,0,44fz
0373200032221000273_,552175,0,44fz
0373200032221000271_,552175,0,44fz
0836400001021000022_,552175,0,44fz
0373200594921000004_,552175,0,44fz
0373200610921000032_,552175,0,44fz
0373200610921000039_,552175,0,44fz
0373200613021000022_,552175,0,44fz
0373200613021000025_,552175,0,44fz
0373200041121001206_,552175,0,44fz
0836600003321000176_,552175,0,44fz
0836600003321000179_,552175,0,44fz
0373200647521000008_,552175,0,44fz
0373200041121000376_,552175,0,44fz
0373200012321000290_,552175,0,44fz
0820300018421000006_,552175,0,44fz
0818600005721000049_,552175,0,44fz
0373200014221000139_,552175,0,44fz
0363100004421000028_,552175,0,44fz
0873200001721000338_,552175,0,44fz
0373200068621000071_,552175,0,44fz
0369100013321000100_,552175,0,44fz
0372200030021000056_,97265,0,44fz
0873500000821005258_,97265,0,44fz
0372200078921000058_,97265,0,44fz
0372200108221000089_,97265,0,44fz
0372200108221000091_,97265,0,44fz
0373200647521000014_,97265,0,44fz
0372200288621000012_,97265,0,44fz
0831300043421000002_,97265,0,44fz
0372200129221000014_,97265,0,44fz
0846600001721000054_,97265,0,44fz
0373200017521000699_,97265,0,44fz
0373200017521000118_,97265,0,44fz
0816500000621003365_,97265,0,44fz
0373200017521000122_,97265,0,44fz
0373200017521000576_,97265,0,44fz
0744200000221006548_,97265,0,44fz
0387200012421000003_,97265,0,44fz
0373100065621000183_,97265,0,44fz
0375200060321000034_,97265,0,44fz
0860200000821000781_,97265,0,44fz
0373200127521000013_,97265,0,44fz
0372200074721000001_,97265,0,44fz
0373200041521001019_,97265,0,44fz
0373200132821000017_,97265,0,44fz
0365300016021000008_,97265,0,44fz
0122300026921000007_,97265,0,44fz
0187300006521003185_,97265,0,44fz
0187300006521003162_,97265,0,44fz
0187300006521003133_,97265,0,44fz
0187300006521002555_,97265,0,44fz
0142300040821000050_,97265,0,44fz
0121600021021000012_,97265,0,44fz
0187300015621000201_,97265,0,44fz
0187300015621000126_,97265,0,44fz
0108300011521000339_,97265,0,44fz
0118300013321000184_,97265,0,44fz
0187200001721001703_,97265,0,44fz
0121600017621000022_,97265,0,44fz
0128300005321000061_,97265,0,44fz
0187300014721001692_,97265,0,44fz
0187200001721000120_,97265,0,44fz
0187200001721000108_,97265,0,44fz
0187300014721001095_,97265,0,44fz
0127300013121000371_,97265,0,44fz
0164200003021000876_,97265,0,44fz
0187300006521002278_,97265,0,44fz
0860200000821001759_,97265,0,44fz
0116300000121000651_,97265,0,44fz
0108300011521000338_,97265,0,44fz
0373200041121001207_,97265,0,44fz
0173100003221000016_,97265,0,44fz
0128200000121001894_,97265,0,44fz
0372200094421000378_,97265,0,44fz
0333500000421000010_,97265,0,44fz
0373400002121000007_,97265,0,44fz
0324300046021000007_,97265,0,44fz
0373100070621000015_,97265,0,44fz
0860200000821001400_,97265,0,44fz
0328300032821000235_,97265,0,44fz
0164200003021001220_,97265,0,44fz
0187200001721000063_,97265,0,44fz
0328300032821000139_,97265,0,44fz
0365300016021000007_,97265,0,44fz
0372200176721000041_,97265,0,44fz
0187200001721000102_,97265,0,44fz
0187200001721000267_,97265,0,44fz
0115300037321000077_,97265,0,44fz
0162300005321002518_,97265,0,44fz
0860200000821002128_,97265,0,44fz
0318300119421000483_,97265,0,44fz
0744200000221007137_,97265,0,44fz
0372500005721000010_,97265,0,44fz
0318300119421001159_,97265,0,44fz
0860200000821002233_,97265,0,44fz
0873500000821004547_,97265,0,44fz
0372200182421000058_,97265,0,44fz
0318300119421001786_,97265,0,44fz
0372200010321000044_,97265,0,44fz
0873500000821005002_,97265,0,44fz
0873500000821005013_,97265,0,44fz
0373200626821000094_,97265,0,44fz
0373200045221000850_,97265,0,44fz
0320100018721000150_,97265,0,44fz
0860200000821000812_,97265,0,44fz
0301300471021000046_,97265,0,44fz
0860200000821000738_,97265,0,44fz
0816500000621010259_,97265,0,44fz
0380100006121000022_,97265,0,44fz
0816500000621010179_,97265,0,44fz
0373200041521000461_,97265,0,44fz
0816500000621003364_,97265,0,44fz
0133200001721001996_,97265,0,44fz
0358300002621000019_,97265,0,44fz
0318100072221000106_,97265,0,44fz
0373200041521000039_,97265,0,44fz
0809500000321000617_,97265,0,44fz
0128300005321000055_,97265,0,44fz
0161300000121000695_,97265,0,44fz
0358300008421000145_,97265,0,44fz
0301300247621000635_,97265,0,44fz
0816500000621006096_,97265,0,44fz
0873500000821005510_,97265,0,44fz
0373100029521000028_,97265,0,44fz
0373100029521000268_,97265,0,44fz
0373100029521000269_,97265,0,44fz
0187300006521002937_,97265,0,44fz
0328300017421000021_,97265,0,44fz
0307200030621000381_,97265,0,44fz
0332300267021000252_,97265,0,44fz
0318300119421001435_,97265,0,44fz
0354100009021000184_,97265,0,44fz
0356300149621000001_,97265,0,44fz
0350100006821000037_,481608,1,44fz
0350100004821000011_,481608,1,44fz
0350100004821000010_,481608,1,44fz
0350100003021000110_,481608,1,44fz
0350100003021000111_,481608,1,44fz
0350100008221000142_,481608,1,44fz
0350100008221000143_,481608,1,44fz
0350100008221000144_,481608,1,44fz
32110138250_1,481608,1,223fz
0850200000421001693_,481608,1,44fz
0850100001121000018_,481608,1,44fz
0850100001121000019_,481608,1,44fz
0850100001121000021_,481608,1,44fz
0850100001121000022_,481608,1,44fz
0850100001121000024_,481608,1,44fz
0850100001121000025_,481608,1,44fz
0850200000421001622_,481608,1,44fz
0850100001121000034_,481608,1,44fz
0850100001121000035_,481608,1,44fz
0850100000521000007_,481608,1,44fz
0850200000421001600_,481608,1,44fz
0850200000421001569_,481608,1,44fz
0850200000421001561_,481608,1,44fz
0850200000421001554_,481608,1,44fz
0850200000421001552_,481608,1,44fz
0850200000421001545_,481608,1,44fz
0850200000421001544_,481608,1,44fz
0850200000421001541_,481608,1,44fz
0850200000421001540_,481608,1,44fz
0850200000421001539_,481608,1,44fz
0850200000421001538_,481608,1,44fz
0850200000421001537_,481608,1,44fz
0850200000421000231_,481608,1,44fz
0850200000421000193_,481608,1,44fz
0368400000222000006_,591408,1,44fz
0342100011822000444_,591408,1,44fz
0373200152823000924_,591408,1,44fz
0356300062722000175_,591408,1,44fz
32312113708_1,591408,1,223fz
0174500001122003026_,591408,1,44fz
0375100003623000075_,591408,1,44fz
0368400000222000397_,591408,1,44fz
0373200113423000225_,591408,1,44fz
0375200050222000076_,591408,1,44fz
0342300000823000051_,591408,1,44fz
0375200054922000085_,591408,1,44fz
0375200054922000084_,591408,1,44fz
0375200054922000083_,591408,1,44fz
0342100011823000261_,591408,1,44fz
0379600000422000036_,591408,1,44fz
0373200122123000297_,591408,1,44fz
0174500001122003555_,591408,1,44fz
0318300040223000127_,591408,1,44fz
0163200000322002244_,591408,1,44fz
0375200037422000081_,591408,1,44fz
0342100011823000543_,591408,1,44fz
0342100011823000558_,591408,1,44fz
0342300206022000008_,591408,1,44fz
0368400000223001077_,591408,1,44fz
0342100011823000650_,591408,1,44fz
0850200000422000912_,591408,1,44fz
0860200000822005191_,591408,1,44fz
0375200051722000059_,591408,1,44fz
0342200017022000014_,591408,1,44fz
0342200017022000010_,591408,1,44fz
0373200060122000230_,591408,1,44fz
0375300036422000156_,591408,1,44fz
0369100010822000003_,591408,1,44fz
0174500001123000223_,591408,1,44fz
0315100000522000041_,591408,1,44fz
0375200051722000096_,591408,1,44fz
32211529003_1,591408,1,223fz
0301200046623000480_,591408,1,44fz
0174500001122005097_,591408,1,44fz
0375200037422000066_,591408,1,44fz
0375200037422000114_,591408,1,44fz
0375200037422000103_,591408,1,44fz
0373100037222000558_,591408,1,44fz
0373200024423000986_,591408,1,44fz
0342100011823000899_,591408,1,44fz
0342300012023000018_,591408,1,44fz
0342300012023000017_,591408,1,44fz
0342300012023000016_,591408,1,44fz
0342300012023000015_,591408,1,44fz
0342300012023000014_,591408,1,44fz
0342300012023000010_,591408,1,44fz
0342300012023000009_,591408,1,44fz
0342100011823000937_,591408,1,44fz
0375200007322000092_,591408,1,44fz
0174500001122003747_,591408,1,44fz
0315100000523000158_,591408,1,44fz
0342100011823000952_,591408,1,44fz
0342200042322000016_,591408,1,44fz
0342200042322000032_,591408,1,44fz
0373100037222001039_,591408,1,44fz
0373100037222001040_,591408,1,44fz
0342200011422000079_,591408,1,44fz
32211342737_1,591408,1,223fz
0373200216722000065_,591408,1,44fz
0342200053823000001_,591408,1,44fz
0342100011822000330_,591408,1,44fz
0342300121223000003_,591408,1,44fz
0342100011822000593_,591408,1,44fz
0368400000222000283_,591408,1,44fz
0860200000822001164_,97265,1,44fz
0801300011922000409_,97265,1,44fz
0848600003322000550_,97265,1,44fz
0190200000322011086_,97265,1,44fz
0321200045322000003_,97265,1,44fz
0373200411922000008_,97265,1,44fz
0808500000222000064_,97265,1,44fz
0860200000822003331_,97265,1,44fz
0860200000822002706_,97265,1,44fz
0816500000622003001_,97265,1,44fz
0372200177722000033_,97265,1,44fz
0187300014722000986_,97265,1,44fz
32211541495_1,97265,1,223fz
0318100072223000073_,97265,1,44fz
0874100000123000098_,97265,1,44fz
0372200230323000032_,97265,1,44fz
0846600000622000069_,97265,1,44fz
0372200041123000046_,97265,1,44fz
0318300119422001431_,97265,1,44fz
0362200006122000030_,97265,1,44fz
32109978226_1,820737,1,223fz
32110254438_1,820737,1,223fz
32110089856_1,820737,1,223fz
32110249699_1,820737,1,223fz
32110455845_1,820737,1,223fz
32110412268_1,820737,1,223fz
32110054263_1,820737,1,223fz
32110498254_1,820737,1,223fz
32110763411_1,820737,1,223fz
32110387101_1,820737,1,223fz
32110036770_1,820737,1,223fz
32110713466_1,820737,1,223fz
32110418929_1,820737,1,223fz
32110516798_1,820737,1,223fz
32110567234_1,820737,1,223fz
32110397438_1,820737,1,223fz
32110548265_1,820737,1,223fz
32109909934_1,820737,1,223fz
32110363494_1,820737,1,223fz
32110128199_1,820737,1,223fz
32109944939_1,820737,1,223fz
32110384285_1,820737,1,223fz
32110100566_1,820737,1,223fz
32110547812_1,820737,1,223fz
32109988669_1,820737,1,223fz
32110076584_1,820737,1,223fz
32110403882_1,820737,1,223fz
32110720701_1,820737,1,223fz
32110283453_1,820737,1,223fz
32110052783_1,820737,1,223fz
32110007835_1,820737,1,223fz
32110775452_1,820737,1,223fz
32110380288_1,820737,1,223fz
32110265277_1,820737,1,223fz
32110522240_1,820737,1,223fz
32110365002_1,820737,1,223fz
32110522033_1,820737,1,223fz
32110444969_1,820737,1,223fz
32110703815_1,820737,1,223fz
32110499612_1,820737,1,223fz
32110132690_1,820737,1,223fz
32110489871_1,820737,1,223fz
32110025014_1,820737,1,223fz
32109946258_1,820737,1,223fz
32110762831_1,820737,1,223fz
32110539313_1,820737,1,223fz
32110127871_1,820737,1,223fz
32109953557_1,820737,1,223fz
32110857872_1,820737,1,223fz
32110024297_1,820737,1,223fz
32109907581_1,820737,1,223fz
