fz,pn_lot,item_name,okpd2_code,ktru_code,drug_purchase_object
44fz,0358300284423000006_,Периодическая поверка: наборы пробных очковых линз с оправой,71.12.40.129,,
44fz,0318200025023000055_,Ремонт платы коммутации и инструмента («ЭРГОСТАР»),33.13.12.000,,
44fz,0173100014123000107_,Выполнение работ по подключению абонентов к сети Генеральной прокуратуры Российской Федерации,33.20.39.900,,
44fz,0816500000622000989_,Выключатель аварийной сигнализации,29.32.30.390,,
44fz,0318200025023000055_,Регулировка блока согласования  аппарата Полимаг,33.13.12.000,,
44fz,0373200041123000113_,"Грабли, пластмасса",22.29.29.190,,
44fz,0119600003722000007_,Бумага для офисной техники белая,,17.12.14.129-00000025,
44fz,0318200025023000055_,Ремонт и регулировка блока питания,33.13.12.000,,
44fz,0318200025023000055_,Ремонт оптической системы,33.13.12.000,,
44fz,0373200032223001060_,"Грабли, металл",25.99.29.190,,
44fz,0308300001122000065_,Чек-лист (Р05),17.23.13.143,,
44fz,0318200025023000055_,Ремонт  фильтра – выделителя 1 гармоники,33.13.12.000,,
44fz,0803300224222000011_,Кресло офисное,31.01.12.160,,
44fz,0318300412022000051_,LADA GRANTA 219010,65.12.21.000,,
44fz,0372100030623000720_,16 зонный селекторный громкоговоритель Ps-9116i,33.12.29.900,,
44fz,0373200040123000020_,Портьеры,,13.92.15.120-00000001,
44fz,0321500000222000008_,Удаление кист и опухолевидных образований брюшной полости,86.90.19.190,,
44fz,0301000000222000690_,Слайд для идентификации стафилококков по биохимическим признакам,21.20.23.111,,
44fz,0318200025023000055_,Балансировка мотора с ротором,33.13.12.000,,
44fz,0190200000323007570_,Реагент,21.20.23.110,,
44fz,0101100000923000130_,Комплекс работ по капитальному ремонту системы охранно-пожарной и тревожной сигнализации,43.21.10.140,,
44fz,2100700002922000017_,оказание услуг по транспортированию твердых коммунальных отходов,38.11.11.000,,
44fz,0373200563823000056_,"Штифты бумажные, конусность 02, 02/25",32.50.11.190,,
44fz,0132300007522001541_,Мышь компьютерная,,26.20.16.170-00000002,
44fz,0373200603522000024_,Машина для ямочного ремонта дорог (дорожный ремонтер),,29.10.59.130-00000001,
44fz,0321500000222000008_,Осмотр (консультация) врачом-анестезиологом-реаниматологом первичный,86.90.19.190,,
44fz,0372200066422000004_,Стеллаж тип 5,31.09.11.120,,
44fz,0373200089423000127_,Стетоскоп,,32.50.13.190-00007835,
44fz,0816500000622007017_,"Молоко и сливки сухие, сублимированные",,10.51.20.000-00000003,
44fz,0318300168723000008_,Яблоки,,01.24.10.000-00000001,
44fz,0373200017323000225_,Оказание услуг по предупреждению несчастных случаев и проведению аварийно-спасательных работ на водных объектах,94.12.10.000,,
44fz,0366200035623001143_,Техническое обслуживание оборудования котельной Суворовского участка ЩДРСФ,33.12.29.900,,
44fz,0333200007823000005_,Бумага туалетная,,17.22.11.110-00000002,
44fz,0318200025023000055_,Ремонт водяного затвора,33.13.12.000,,
44fz,0318200025023000055_,- ремонт привода,33.13.12.000,,
44fz,0320100011223000313_,Томаты (помидоры),,01.13.34.000-00000002,
44fz,0164200001923003928_,Кольпоскоп,26.70.22.150,,
44fz,0128100000922000053_,Коммутационная патч-панель на 24 порта RG-45 (кат. 5e),26.20.40.190,,
44fz,0318200025023000055_,Регулировка формирователя длительности и пауз,33.13.12.000,,
44fz,0338300007822000149_,Лампа бактерицидная,27.40.15.120,,
44fz,0373200566322000015_,Техническое обслуживание комплекса инженерных коммуникаций,41.20.20.290,,
44fz,0860200000822008224_,Подушка,,13.92.24.140-00000004,
44fz,0173200001422001684_,"Полдник для получателя социальных услуг, стационарное обслуживание, приготовление на пищеблоке Заказчика (рацион)",56.10.11.129,,
44fz,0318200025023000055_,Ремонт механических и прочих повреждений корпуса,33.13.12.000,,
44fz,0373100066122000032_,Средство парадонтологическое клиническое,,32.50.50.190-00001040,
44fz,0139200000123010490_,"Множественные аналиты кала ИВД, набор, метод окрашивания.",,21.20.23.110-00001637,
44fz,0318200025023000055_,"Монтаж Д-4, Д-10, А-10, Д-25 и аналогичные",33.13.12.000,,
44fz,0369100004923000142_,"Предварительный медицинский осмотр Приказ МЗ РФ №29н от 28.01.2021г. раздел I п.1.1, раздел IV п. 4.9 Мужчины старше 40 лет",86.21.10.110,,
44fz,0139200000123003235_,"Щелочной раствор для анализатора Сапфир 400, имеющейся у Заказчика",21.20.23.110,,
44fz,0190200000323010075_,Масло трансмиссионное,,19.20.29.120-00000011,
44fz,0352300231423000003_,"Исследование на брюшной тиф (РПГА с эритроцитарным сальмонеллезным Ви-антигенным диагностикумом, микрометод) серологическим методом",86.90.15.000,,
44fz,0318200025023000055_,Подтяжка и регулировка всех креплений и соединений аппарата,33.13.12.000,,
44fz,0821600003323000025_,АКБ 70Ah,27.20.23.190,,
44fz,0318200025023000055_,"Замена, смазка подшипников",33.13.12.000,,
44fz,0321500000222000008_,Удаление пингвекулы,86.90.19.190,,
44fz,0301300041222000042_,Наконечник,32.50.50.190,,
44fz,0318200025023000055_,"г) ремонт переключат. программы снимков, тормозов и перемещения",33.13.12.000,,
44fz,0144100000223000005_,Костюм летний из смешанных тканей,14.12.30.190,,
44fz,0318200025023000055_,Ремонт платы задатчика,33.13.12.000,,
44fz,0372100040322000002_,Оказание услуг по организации автобусных экскурсий для обучающихся РГГМУ,49.39.31.000,,
44fz,0121200004722001186_,Щебень фракции  5-20 мм,08.12.12.150,,
44fz,0375200045923000072_,Оказание услуг по поверке и калибровке средств измерений и медицинского оборудования (Анализатор электролитов крови E-lite Plus с принадлежностями),71.12.40.129,,
44fz,0816500000622005592_,Квартира-6,41.20.10.110,,
44fz,0138200003723000017_,"Замена втулок амортизатора переднего левого автомобиля Лада 212140 2018 года выпуска, государственный номер В 616 ЕХ 41",45.20.11.214,,
44fz,0130200001723000015_,Тонер-картридж Xerox 006R01519,28.23.25.000,,
44fz,0372200026322000025_,"Салфетка антисептическая, пропитанная изопропиловым спиртом, ориентировочный размер: 6,5*5,6 см",21.20.24.169,,
44fz,0318200025023000055_,"Дефектация, разборка аппарата",33.13.12.000,,
44fz,0337100006422000009_,Кран водоразборный латунный,28.14.12.110,,
44fz,0301300087523000090_,"Услуги по перевозке автомобильным транспортом пациентов, страдающих почечной недостаточностью",52.29.20.000,,
44fz,0573100002522000707_,Оказание образовательных услуг по программе Ответственный за исправное состояние и безопасную эксплуатацию тепловых энергоустановок,85.42.19.900,,
44fz,0339100001823000012_,Раковина,,23.42.10.130-00000009,
44fz,0308300001122000065_,Переводной эпикриз (вкладыш в историю ОПБ),17.23.13.143,,
44fz,0318200025023000055_,Ремонт блока управления и индикации,33.13.12.000,,
44fz,0317100012322000072_,прожектор  светодиодный   50 ВТ,27.40.33.130,,
44fz,0319200066223000109_,Халат женский белый,14.12.30.190,,
44fz,0169300011923000005_,CE278A,95.11.10.130,,
44fz,0318200085423000137_,Тяга рулевая,29.32.30.159,,
44fz,0301200046623000117_,Свеча зажигания,26.51.82.190,,
44fz,0133200001722001313_,Многофункциональное устройство (МФУ),,26.20.18.000-00000069,
44fz,0328200017823000070_,Программное средство антивирусной защиты,,62.01.29.000-00000009,
44fz,0139200000122006105_,Леска для триммера,28.30.86.120,,
44fz,0369100013323000012_,Головка триммерная,28.24.22.000,,
44fz,0864500000222002120_,"Паста томатная, категория «Экстра»",10.39.17.111,,
44fz,0172200002222000139_,Шкаф архивный металлический,,31.01.11.122-00000001,
44fz,0373200215523000280_,"Стент для коронарных артерий, выделяющий лекарственное средство",,32.50.13.190-02409,
44fz,0373200586823000030_,Альгинатный материал с быстрым схватыванием,32.50.11.190,,
44fz,0321500000223000016_,Зонд,,32.50.13.110-00003273,
44fz,0860200000823000707_,Набор для конструирования роботов с одноплатным компьютером,,32.99.53.130-00000351,
44fz,0387200010023000011_,Перец обработанный,10.84.21.000,,
44fz,0338200008722000051_,Работы по содержанию автомобильных дорог,42.11.20.300,,
44fz,0373200215523000280_,"Стент для коронарных артерий, выделяющий лекарственное средство",,32.50.13.190-02292,
44fz,0318200025023000055_,в) замена герконов,33.13.12.000,,
44fz,0318200025023000055_,"Ремонт, чистка сборника слюноотсасывателя",33.13.12.000,,
44fz,0321500000222000008_,Эзофагоскопия (лечебная),86.90.19.190,,
44fz,0119300006222000294_,Символика,14.12.30.131,,
44fz,0352100002922000029_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000001,
44fz,0318200025023000055_,"Техническая диагностика, определение неисправностей стола операционного ОрМ-1, Ц-1557, ОУМ-1 и аналогичные (при необходимости с предоставлением  акта технической экспертизы)",33.13.12.000,,
44fz,0321500000222000008_,Вскрытие фурункула (карбункула),86.90.19.190,,
44fz,0360200040823000023_,Лампа ультрафиолетовая бактерицидная,27.40.15.119,,
44fz,0373100072123001347_,"Электрод биполярный универсальный к электрохирургической диатермической системе, одноразового использования",,32.50.50.190-00001340,
44fz,0303100003023000030_,"Канюля для лапароскопического доступа, многоразового использования",,32.50.13.190-00007728,
44fz,0318200085423000137_,Радиатор отопителя салона передний,29.32.30.179,,
44fz,0122300006123000804_,"Организация питания  обучающиеся, родители которых призваны на военную службу по мобилизации в ВС РФ из числа граждан, пребывающих в запасе, родители которых принимают на добровольной основе участие в боевых действиях при выполнении задач в ходе СВО, родители которых погибли или умерли после увечья в результате участия в СВО 5-11 классы (завтрак)",56.29.20.120,,
44fz,0373200141823000023_,"Автоматический бахилонадеватель, электромеханический, вместимость 100 шт. (50 пар), питание 220 В, шт",28.99.39.190,,
44fz,0334200002522000165_,Розетка штепсельная бытового назначения,,27.33.13.110-00000002,
44fz,0372200214122000013_,Ванна моечная для пищеблока,,25.99.11.132-00000001,
44fz,0318300119423000475_,Аккумулятор свинцовый для запуска поршневых двигателей,27.20.21.000,,
44fz,0801500000122001656_,Хлеб недлительного хранения,,10.71.11.110-00000004,
44fz,0372100000523000084_,Elektrische Bahnen,58.14.12.000,,
44fz,0321200012423000056_,Сыры полутвердые,,10.51.40.120-00000002,
44fz,0172200004923000176_,Стеллаж тип 1,31.09.13.149,,
44fz,0358300079422000197_,"ФОРСУНКА ВАЗ-2112 V1,6 16КЛ.PEKAR ТОНКАЯ 2110,1118,21124, (ЕВРО-II, III) (аналог Bosch)",28.11.41.000,,
44fz,0523300002022000025_,Светофор пешеходный светодиодный П 1.2 с табло обратного отсчета времени и устройством звукового сопровождения,27.90.70.000,,
44fz,0340100005322000128_,Фрукты сушеные,,10.39.25.130-00000029,
44fz,0318200025023000055_,Ремонт осветительной системы,33.13.12.000,,
44fz,0304100005622000037_,Капуста белокочанная,,01.13.12.120-00000002,
44fz,0373200010823000726_,Индикатор химический/физический для контроля стерилизации,,32.50.50.190-00000915,
44fz,0340100011022000039_,Пропитка огнебиозащитная для древесины,,20.59.59.900-00000014,
44fz,0815500000523008324_,Кальция хлорид,21.20.23.192,,
44fz,0163300029422000648_,Крупа ячневая,,10.61.32.115-00000001,
44fz,0163200000322004329_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000001,
44fz,0372500007623000023_,Исследование на колифаги (с обогащением),86.90.19.110,,
44fz,0373200032222000290_,"Корд (леска) триммерный 2,4ммх240м, бесшумный",28.30.93.000,,
44fz,0360300010323000123_,Наконечник пипетки,,32.50.50.190-00002840,
44fz,0318200025023000055_,Проверка работы электросхемы аппарата и пульта управления,33.13.12.000,,
44fz,0320100032123000099_,Груши,,01.24.21.000-00000001,
44fz,0860200000822008224_,Матрац,,31.03.10.000-00000003,
44fz,0373200244022000012_,"Комплект для стабилизации шейного отдела из переднего доступа, одноуровневая пластина, отклонение винта в пластине в краниально - каудальном направлении 28 град., механизм блокирования – винт блокируется в один шаг в пластине, за счет смыкания блокировочных скоб, вмонтированных в пластину, на сужении головки винта",32.50.22.127,,
44fz,0333500000423000001_,Фрукты консервированные в ассортименте,10.39.25.120,,
44fz,0328300129422000126_,Осмотр стоматолога,86.90.19.190,,
44fz,0358300079422000197_,"ВЫКЛЮЧАТЕЛЬ ПЕДАЛИ СЦЕПЛЕНИЯ ВАЗ-21214,2123 АВАР",29.32.30.180,,
44fz,0321500000522000004_,"Цитомегаловирус (ЦМВ) антитела класса иммуноглобулин М (IgМ) ИВД, набор, иммуноферментный анализ (ИФА)",,21.20.23.110-00007553,
44fz,0373200003122000271_,Поверочная газовая смесь (сероводород в азоте),20.59.52.199,,
44fz,0134100014622000053_,"Обслуживание грязезащитных ковровых покрытий (ширина 1.50м, длина 2,50 м)",96.01.12.129,,
44fz,0328300017723000047_,Облучатель ультрафиолетовый бактерицидный,,32.50.50.190-00002876,
44fz,0318200025023000055_,"Регулировка работы обратного клапана насоса ОрМ-1, Ц-1557, ОУМ-1 и аналогичные",33.13.12.000,,
44fz,0848300053223000469_,Услуги столовых,,56.29.20.000-00000001,
44fz,0318200025023000055_,Ремонт блока фантастрона,33.13.12.000,,
44fz,0321500000222000008_,Суточное мониторирование артериального давления,86.90.19.190,,
44fz,0101100000923000130_,Система охранно-пожарной и тревожной сигнализации: Прибор приемно-контрольный охранной сигнализации,43.21.10.140,,
44fz,0360100026222000024_,ГАЗ-270511,65.12.21.000,,
44fz,0346300081422000076_,Смесь сушеных фруктов (сухой компот),,10.39.25.134-00000001,
44fz,0318200025023000055_,Настройка и регулировка сканера рентгенографии ВизиР-МТ под требования ПО ИнтегРИС,33.13.12.000,,
44fz,0373200063122000624_,Стол письменный,,31.01.10.000-00000005,
44fz,0319300012422000104_,Услуги по профессиональному обучению прочие,85.42.19.900,,
44fz,0318200025023000055_,б)  замена нагревательного элемента,33.13.12.000,,
44fz,0131100015822000015_,Вал резиновый НР LJ P2035/P2055,95.11.10.110,,
44fz,0864500000223001968_,Масло подсолнечное рафинированное,,10.41.54.000-00000003,
44fz,0843100000222000073_,"Марка почтовая номиналом 1,00 руб.",58.19.14.110,,
44fz,0360300013023000033_,Банкетка,,31.09.13.190-00000018,
44fz,0358100009123000020_,ИЗВЕЩАТЕЛЬ ПОЖАРНЫЙ ДЫМОВОЙ ОПТИКО-ЭЛЕКТРОННЫЙ ИП 212-45,26.30.50.111,,
44fz,0140600021722000076_,Работы по содержанию автомобильных дорог,42.11.20.300,,
44fz,0162100019022000034_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000011,
44fz,0334100010623000253_,Рыба лососевая мороженая,,10.20.13.110-00000002,
44fz,0843500000223001195_,капитальный ремонт зданий,43.39.19.190,,
44fz,0373200012322000299_,Жидкость охлаждающая,,20.59.43.120-00000004,
44fz,0139200000122010051_,Средство дезинфицирующее (кожный антисептик),20.20.14.000,,
44fz,0171200001923002522_,"Выполнение работ по разработке конструкции узлов и дета-лей по заданию заказчика, изготовление опытных образцов промышленных изделий, технологического оборудования, отдельных узлов и деталей, оснастки производственного оборудования",72.19.29.190,,
44fz,0136300015122000063_,"Услуги по инженерно-техническому проектированию прочих объектов, кроме объектов культурного наследия",71.12.19.100,,
44fz,0850200000423001333_,Хлеб недлительного хранения,,10.71.11.110-00000004,
44fz,0176200005523001570_,Эндопротез головки бедренной кости металлический,,32.50.22.190-00005009,
44fz,0859200001123009263_,Выполнение работ по изготовлению памятного знака «Родившемуся на Рязанской земле» с последующей поставкой,32.13.10.190,,
44fz,0338300007523000031_,Выполнение работ по текущему ремонту помещений,43.39.19.190,,
44fz,0871100000722000030_,Стоимость услуг по проведению плановых технических обслуживаний по всему модельному ряду автомашин марки ВАЗ,45.20.11.500,,
44fz,0372500007623000023_,Санитарно-эпидемиологическая экспертиза по результатам инструментальных замеров с оценкой условий и параметров измерений микроклимата за 1 (одно) помещение,86.90.19.110,,
44fz,0373100008822000005_,Папка (п.44 ТЗ),17.23.13.130,,
44fz,0349400001523000219_,Экран для проектора,,26.70.17.150-00000002,
44fz,0828300019823000219_,Бензин автомобильный (розничная реализация),,19.20.21.100-00000005,
44fz,0373200069622000190_,Скобы для степлера,,25.99.23.000-00000003,
44fz,0373200215523000280_,"Катетер баллонный для коронарной ангиопластики, стандартный",,32.50.13.110-00544,
44fz,0875300029422000029_,"Услуги школьных столовых и кухонь 5-11 классы Дети- сироты, дети, оставшиеся без попечения родителей",56.29.20.120,,
44fz,0340100003922000106_,"Чашка Петри, для тканевой культуры",,22.29.29.190-00000027,
44fz,0318200025023000055_,Полная разборка и чистка оптического механизма,33.13.12.000,,
44fz,0333300011323000221_,"Трубка эндотрахеальная, одноразового использования",,32.50.50.190-00001987,
44fz,0158300044822000293_,Учебники печатные общеобразовательного назначения,,58.11.11.000-00001329,
44fz,0373100072123000065_,Краситель глазной,,32.50.13.120-00000888,
44fz,0816500000622000989_,Ремень генератора,29.32.30.390,,
44fz,0321500000222000008_,Биопсия желудка с помощью эндоскопии,86.90.19.190,,
44fz,0321500000222000008_,Постановка постоянной трахеостомы,86.90.19.190,,
44fz,0373200025623000783_,"Общий холестерин ИВД, набор, ферментный спектрофотометрический анализ",,21.20.23.110-00000315,
44fz,0301000000222000690_,Метронидазол диски для тестирования на чувствительность ИВД,,21.20.23.110-00009512,
44fz,0342100011822000517_,Шкаф для одежды деревянный,,31.01.12.131-00000001,
44fz,0848300053222000243_,Анкер рамный,25.94.11.190,,
44fz,0122300006123000827_,"Погрузочные работы при автомобильных перевозках: мусора с погрузкой вручную (мусор от расчистки площадей от кустарников, от валки деревьев, от корчевки пней и иного мусора), включается переноска мусора на расстояние до 30 метров.",96.03.11.300,,
44fz,0362200036723000010_,Хлопья овсяные,,10.61.33.111-00000003,
44fz,0163200000322005669_,Носки,14.31.10.111,,
44fz,0143100008823000009_,"Марка почтовая, номинал 3,50 руб.",58.19.14.110,,
44fz,0371300027823000297_,Набор робототехнический,,32.40.20.139-00000007,
44fz,0347300008923000028_,Совместимый картридж идентичный Kyocera TK-5270M для принтера Kyocera ECOSYSM 6230 cdn  Цвет: Пурпурный,28.99.40.110,,
44fz,0373200006623000122_,"Обучение по образовательным программам (повышение квалификации) для специалистов организаций (учреждений, предприятий) в рамках реализации специализированных, государственных программ",85.42.19.900,,
44fz,0144100000223000044_,"Цепь пильная 325, 62 звена",28.24.22.000,,
44fz,0137300000122000116_,Программно-аппаратный комплекс преподавателя,26.20.16.160,,
44fz,0321200008523000435_,"Альбумин ИВД, набор, спектрофотометрический анализ",,21.20.23.110-00001245,
44fz,0163300029422000765_,Кресло руководителя «Heimi HL-ES07» Resolution или эквивалент,31.01.11.150,,
44fz,0126100003522000001_,"Марки почтовые номиналом 25,00 руб.",58.19.14.110,,
44fz,0519100001422000125_,Носки мужские,14.31.10.111,,
44fz,0573100027723000455_,Комплект роликов захвата / подачи / отделения бумаги (Long Life) для принтера Kyocera M2035dn,28.23.26.000,,
44fz,0828100000722000617_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000001,
44fz,0315100006622000057_,Портативная радиостанция 136-174 МГц,32.99.59.000,,
44fz,0372200005423000082_,Обезжириватель,20.41.32.110,,
44fz,0332300213123000001_,Анализ кала на скрытую кровь,17.23.13.143,,
44fz,0163100000923000042_,Предоставление внутризонового телефонного соединения абонента (пользователя) с абонентом сотовой связи Смоленской области за минуту,61.10.11.110,,
44fz,0318200025023000055_,Замена и регулировка забчатого ремня и шестерни,33.13.12.000,,
44fz,0360100022723000123_,Набор реагентов для определения Активированного частичного тромбопластинового времени в плазме крови АЧТВ,21.20.23.111,,
44fz,0815500000523007448_,"Альбумин ИВД, набор, спектрофотометрический анализ",,21.20.23.110-00001245,
44fz,0375200036223000141_,Лампа,27.40.15.120,,
44fz,0173500000423000024_,Возведение временных сооружений на месте проведения мероприятия и расстановка мебели,82.30.11.000,,
44fz,0378300011722000048_,Макаронные изделия  РОЖКИ,10.73.11.150,,
44fz,0301300222222000012_,Сок из фруктов и (или) овощей,,10.32.10.000-00000007,
44fz,0310200000322002604_,Услуги по заправке картриджей для принтеров,95.11.10.130,,
44fz,0328300129423000119_,Клейкая лента,,22.29.21.000-00000002,
44fz,0132300007523000293_,Червяк маслонасоса к бензопиле Stihl MS 230,25.73.20.120,,
44fz,0339100001823000055_,Лампа светодиодная,,27.40.15.150-00000002,
44fz,0332600006322000002_,"Батарея аккумуляторная, вид 3",27.20.21.000,,
44fz,0373200080223000033_,Гель для механического расширения каналов,32.50.11.190,,
44fz,0372200100423000082_,Оказание услуг мобильной сотовой связи для нужд СПб ГБУ «Централизованная библиотечная система Приморского района Санкт-Петербурга» в 2024 году (абонентский номер    10),61.20.11.000,,
44fz,0809500000322000058_,Заправка картриджа Samsung MLT-D205L ML-3310/3710/SCX-4833/5637,95.11.10.130,,
44fz,0373200009523000169_,"Множественные факторы свертывания ИВД, контрольный материал",,21.20.23.110-00010426,
44fz,0322200030322000382_,Заглушка (Вид 3),28.14.20.200,,
44fz,0318200025023000055_,"Аккумулятор 9.6В, NiCd",33.13.12.000,,
44fz,0816500000622000989_,Диск тормозной,29.32.30.390,,
44fz,0318200085423000137_,Амортизатор передний,29.32.30.212,,
44fz,0852500000123000654_,"Гамма-глутамилтрансфераза (ГГТ) ИВД, набор, ферментный спектрофотометрический анализ",,21.20.23.110-00000663,
44fz,0122300006123001325_,"Организация питания обучающиеся с ограниченными возможностями в 5-11 классах (2 смена, обед)",56.29.20.120,,
44fz,0318200025023000055_,б) ремонт тормозов,33.13.12.000,,
44fz,0373200032222001464_,Ремонт спортивной площадки в рамках благоустройства территорий объектов спорта,43.12.11.190,,
44fz,0118300003222000269_,Катушка для триммера,25.73.20.120,,
44fz,0373200017423000827_,"Стент для коронарных артерий, выделяющий лекарственное средство",,32.50.13.190-02386,
44fz,0373200067022000470_,Изделие кухонное из нержавеющей стали,,25.99.12.112-00000087,
44fz,0328300032822000902_,Услуги по дополнительному профессиональному образованию Предаттестационная подготовка электротехнического персонала (II-V группы допуска по электробезопасности),85.42.19.900,,
44fz,0864500000222003923_,Топливо дизельное летнее экологического класса не ниже К5 (розничная поставка),,19.20.21.315-00002,
44fz,0332300213123000001_,Анкета на выявления хронических заболеваний (ВДН) для граждан в возрасте до 65 лет,17.23.13.143,,
44fz,0321500000222000008_,Ультразвуковое исследование паращитовидных желез,86.90.19.190,,
44fz,0818400001123000005_,Погружной центробежный агрегат,26.51.85.110,,
44fz,0373200013823000046_,"Катетер для картирования сердца, чрескожный, одноразового использования",,32.50.13.110-00005162,
44fz,0318200025023000055_,"Снятие, разбока, чистка (или замена)стекла водоуказательной колонки, сборка, установка",33.13.12.000,,
44fz,0318200025023000055_,Разборка и чистка оптического механизма,33.13.12.000,,
44fz,0318200025023000055_,Ремонт эл.схемы режимов стерилизации,33.13.12.000,,
44fz,0372500007623000023_,"Санитарно-паразитологические исследования воды централизованных систем водоснабжения, питьевой воды, расфасованной в емкости, воды плавательных бассейнов",86.90.19.110,,
44fz,0331100013522000053_,Видеокамеры,26.40.33.110,,
44fz,0353300245023000001_,Информационная табличка (со знаком национального проекта «Образование» и гербом Министерства просвещения РФ),22.29.29.190,,
44fz,0373200138223000340_,Изготовление инсталляции с подсветкой для музейной экспозиции,31.09.99.100,,
44fz,0301300410622000037_,"Мясо сельскохозяйственной птицы замороженное, в том числе для детского питания",,10.12.20.000-00000007,
44fz,0321200006423000004_,Капуста белокочанная,,01.13.12.120-00000002,
44fz,0369100004923000142_,Предварительный медицинский осмотр Приказ МЗ РФ №29н от 28.01.2021г. раздел VI п.23 Женщины старше 40 лет,86.21.10.110,,
44fz,0373200006523000315_,Ремонт медицинского оборудования,33.12.29.900,,
44fz,0318200025023000055_,Ремонт кабеля-соединителя датчика (SpO2),33.13.12.000,,
44fz,0318200025023000055_,Регулировка давления гидравлической системы,33.13.12.000,,
44fz,0322200018622000037_,Лампа ультрафиолетовая бактерицидная,27.40.15.120,,
44fz,0144200002423000050_,Оказание услуг по организации питания больных (Основной вариант стандартной диеты (ОВД) ),56.29.19.000,,
44fz,0131100015822000015_,Узел подхвата бумаги XEROX WC 3025,95.11.10.110,,
44fz,0852500000123001690_,"CD2 T-клеточный маркер ИВД, антитела",,21.20.23.110-00002673,
44fz,0321300076722000094_,Стол инструментальный,32.50.30.119,,
44fz,0114500000822001117_,"Шприцы, иглы, катетеры, канюли и аналогичные инструменты",32.50.13.110,,
44fz,0321500000223000016_,"Система вакуум-экстракции плода, ручная, одноразового использования",,32.50.13.190-00008030,
44fz,0387200009122006346_,"Множественные герпесвирусы человека нуклеиновые кислоты ИВД, набор, анализ нуклеиновых кислот",,21.20.23.110-00006848,
44fz,0850100000422000012_,Процессор,26.20.40.190,,
44fz,0324100010423000194_,Отвертка крест РН.2,25.73.30.239,,
44fz,0860200000823001342_,"Анти-А1 групповое типирование эритроцитов ИВД, лектин",,21.20.23.110-00005699,
44fz,0190200000322007778_,Секция стульев многоместная,,31.01.11.150-00000008,
44fz,0373200045222001273_,"Катетер баллонный для коронарной ангиопластики, стандартный",,32.50.13.110-00670,
44fz,0106100000922000049_,Восстановление картриджа копировально-множительной техники НP LaserJet Pro M428fdn,95.11.10.130,,
44fz,0809200000222000006_,Ноутбук,26.20.11.110,,
44fz,0335100009622000133_,Творог,10.51.40.313,,
44fz,0318200025023000055_,лампа АКГ 24-70-1,33.13.12.000,,
44fz,0318200025023000055_,"Аккумулятор 3,5 В, NiMH",33.13.12.000,,
44fz,0321500000222000008_,Рентгенография глазного отверстия и канала зрительного нерва,86.90.19.190,,
44fz,0308300001122000065_,Дневник пребывания родильницы в послеродовой палате (вкладыш в историю родов),17.23.13.143,,
44fz,0118300003222000269_,шина на бензопилу,25.73.20.120,,
44fz,0318200025023000055_,"в)  ремонт блока  питания  ШИМ,",33.13.12.000,,
44fz,0308300001122000065_,Направление на цитологический скрининг заболеваний шейки матки КДП,17.23.13.143,,
44fz,0373200018823000770_,Растворитель (разбавитель) нефтяной,20.30.22.220,,
44fz,0321500000222000008_,Дуплексное сканирование артерий нижних конечностей,86.90.19.190,,
44fz,0373200554622000096_,"Разрядник, напряжение пробоя 230В",27.90.33.120,,
44fz,0843500000222001746_,Работы строительно-монтажные прочие,,43.29.10.000-00000004,
44fz,0373200006222000857_,Электрочайник бытовой,,27.51.24.110-00000072,
44fz,0173200015122000010_,Стул на металлическом каркасе,,31.01.11.150-00000001,
44fz,0373100088123000080_,"Имплантат для межостистой декомпрессии в поясничном отделе позвоночника, стерильный",,32.50.22.190-00005145,
44fz,0372200251822000054_,Тележка,31.09.11.190,,
44fz,0372200263422000301_,Мандарины свежие,01.23.14.000,,
44fz,0373500001423000159_,"Лента шлифовальная бесконечная на тканевой основе, Р80, 75х457мм",23.91.12.110,,
44fz,0373100103922000208_,"Фитинги для труб стальные, кроме литых",24.20.40.000,,
44fz,0519100001423000014_,Обувь специальная кожаная для защиты от механических воздействий,,15.20.32.122-00000010,
44fz,0364300041423000001_,"Шкаф для учебных пособий, верхняя часть без дверок, нижняя часть с дверками",31.01.12.130,,
44fz,0373100108123000572_,Печенье сладкое,,10.72.12.120-00000002,
44fz,0347100000623000027_,"Повидло (джем, конфитюр)не менее 3-х видов, (450-500г)",10.89.19.290,,
44fz,0321300022322000243_,Муфта комбинированная наружная резьба размер 25-1/2 полипропиленовая,28.15.26.190,,
44fz,0387200021522000011_,Клей-карандаш,46.18.19.190,,
44fz,0373100033622000239_,"Раствор стандартный рН=4,01 250 мл",20.59.52.194,,
44fz,0362200032522000022_,Сельдь соленая,,10.20.23.122-00000004,
44fz,0101200008023000065_,"Оказание услуг по оценке рыночной стоимости объектов государственного имущества Республики Башкортостан – нежилого здания с кадастровым номером 02:55:010316:277 площадью 485,6 кв. м, расположенного по адресу: Республика Башкортостан, г. Уфа, ул. Деревенская переправа, д. 62, и земельного участка под ним с кадастровым номером 02:55:010316:271 площадью 1770 кв. м., и обеспечение положительным экспертным заключением СРО, содержащим вывод о подтверждении стоимости оцениваемых объектов.",74.90.12.122,,
